segment_id,bvp_mean,bvp_median,bvp_std,bvp_min,bvp_max,bvp_ptp,bvp_skewness,bvp_kurtosis,bvp_n_above_mean,bvp_n_below_mean,bvp_iqr,bvp_iqr_5_95,bvp_pct_5,bvp_pct_95,bvp_entropy,eda_mean,eda_median,eda_std,eda_min,eda_max,eda_ptp,eda_skewness,eda_kurtosis,eda_n_above_mean,eda_n_below_mean,eda_iqr,eda_iqr_5_95,eda_pct_5,eda_pct_95,eda_entropy,hr_mean,hr_median,hr_std,hr_min,hr_max,hr_ptp,hr_skewness,hr_kurtosis,hr_n_above_mean,hr_n_below_mean,hr_iqr,hr_iqr_5_95,hr_pct_5,hr_pct_95,hr_entropy,valence,arousal,user_id
10961,-0.004197068699616031,-0.2564896742970153,0.5021467211601857,-0.19860397454860096,0.10376611775091134,0.1586036530211842,-5.663992608438591e-05,-0.38738802814630363,-0.38643183227498934,0.386913872830292,-0.04757581819139608,0.9004474341526948,-0.7925689599968699,1.0092611110087868,0.7238253681257673,-0.6005672339039368,-0.5991583311538433,-0.5284071985409992,-0.6046374515947049,-0.6073274546819502,-0.45395973517406846,-0.07616305027244642,0.05645022330049241,-0.018048684484899227,0.018048684484899227,-0.49751839387372915,-0.46526436955305595,-0.5925247467552814,-0.6105191065766817,-0.7303778884354432,1.360050973280642,1.359977428084736,1.156838608022656,1.3539633352401805,1.3759938796116784,1.3219413261426762,-0.025752321355517225,-0.15971025942021197,-0.043447613682477945,0.17106555987547495,0.9907294974893367,1.2225759340213616,1.3514305086187988,1.3684852457825993,1.545809363818418,1,0,9
10962,-1.2829039991826328,-0.8408641544984411,0.4279110392935605,-0.19860397454860096,0.10376611775091134,0.1586036530211842,0.05910780857814481,-0.37670506905414713,-1.1834502113776433,1.1841169381298555,-0.06387275357111546,0.8440714070736204,-0.7567049570542552,0.9311229743920831,0.7238253681257673,-0.6005672339039368,-0.5991583311538433,-0.5284071985409992,-0.6046374515947049,-0.58833499752025,-0.33607240400978294,2.265327786972134,1.9041629100839204,-1.4342470045769855,1.4342470045769855,-0.49751839387372915,-0.46526436955305595,-0.5925247467552814,-0.6008884538767847,-0.43380492394118375,1.350050759376418,1.3499777147231433,1.156838608022656,1.3438833280038076,1.356149797279522,1.018664626319783,-0.025752321355517225,-0.16384772145235568,-0.11117069005132868,0.2391269035368893,0.9907294974893367,1.2225759340213616,1.341359103466713,1.358555203966833,1.4931928274254958,1,0,9
10963,1.2745098617834008,-0.6460726610979658,0.6209238121467856,-0.20436081687838395,0.10376611775091134,0.1617546875822545,-0.0986640540997997,-0.4621687417913997,-1.3428538871981741,1.3435575511897684,0.09909660022607822,0.9897094770278965,-0.9539569732386362,1.0092611110087868,0.8907355657038393,-0.6005672339039368,-0.5991583311538433,-0.5284071985409992,-0.6046374515947049,-0.58833499752025,-0.33607240400978294,1.701011649938368,1.1842208046480351,-1.6997841895942518,1.6997841895942518,-0.33172427774918684,-0.46526436955305595,-0.5925247467552814,-0.6008884538767847,-0.32331695677665545,1.3400505454721936,1.3399780013615508,1.156838608022656,1.3338033207674345,1.3462277561134441,1.018664626319783,-0.006434117359394322,-0.16315814444699842,-0.12810145914354137,0.2561422394522429,0.9907294974893367,1.2225759340213616,1.331287698314627,1.3486251621510668,1.50371613470408,1,0,9
10964,1.2745098617834008,-0.6460726610979658,0.4724524484135356,-0.20436081687838395,0.10376611775091134,0.1617546875822545,-0.0986640540997997,-0.3891685213283297,-1.502257563018705,1.502998164249681,0.017611923327481287,0.8252793980472621,-0.7118749533759867,0.9311229743920831,0.8629171994408267,-0.6005672339039368,-0.5991583311538433,-0.5284071985409992,-0.6046374515947049,-0.58833499752025,-0.33607240400978294,1.9115773727121612,1.3798120124832178,-2.0095775721143956,2.0095775721143956,-0.49751839387372915,-0.46526436955305595,-0.5925247467552814,-0.6008884538767847,-0.4570655486074002,1.3300503315679693,1.3299782879999582,1.156838608022656,1.3237233135310613,1.336305714947366,1.018664626319783,-0.01931292002347626,-0.16039983642556926,-0.1958245355123921,0.32420358311365727,0.9907294974893367,1.2225759340213616,1.3212162931625409,1.3386951203353004,1.524762749261249,1,0,9
10965,-0.004197068699616031,-1.0356556478989165,0.08642690270708511,-0.20436081687838395,-0.1878393825536375,0.021533649614623247,-0.12824627835191432,-0.1817410656222894,-1.8210649146597664,1.8218793903695065,-0.42240533192494173,0.294405143052643,-0.2815069180646101,0.30601788145845576,0.3900049729696232,-0.6005672339039368,-0.5991583311538433,-0.5284071985409992,-0.5938889162718667,-0.58833499752025,-0.3950160695919257,2.3411314471706994,1.9221961420119869,-2.363627152137417,2.363627152137417,-0.49751839387372915,-0.46526436955305595,-0.5925247467552814,-0.6008884538767847,-0.6082596089378068,1.320050117663745,1.3199785746383657,1.156838608022656,1.3136433062946882,1.3263836737812877,1.018664626319783,-0.006434117359394322,-0.16108941343092653,-0.2127553046046048,0.34121891902901086,0.9907294974893367,1.2225759340213616,1.311144888010455,1.328765078519534,1.524762749261249,1,0,9
10966,-1.2829039991826328,-0.8408641544984411,0.14581544820038508,-0.23314502852729807,0.31345996066654197,0.27834296634185796,-0.3944862966209457,0.22154064010662167,-0.5458355080955202,0.5463544858902047,-0.5527808149626967,0.1910490934076728,-0.22771091365068816,0.14974160822504878,0.09791212720799747,-0.6005672339039368,-0.5991583311538433,-0.5284071985409992,-0.5938889162718667,-0.58833499752025,-0.3950160695919257,2.4085124784583134,2.083108057677811,-2.6291643371546836,2.6291643371546836,-0.49751839387372915,-0.46526436955305595,-0.5925247467552814,-0.6008884538767847,-0.6722263267699022,1.3100499037595206,1.3099788612767729,1.156838608022656,1.303563299058315,1.3164616326152097,1.018664626319783,0.006444685304687611,-0.16246856744164115,-0.22968607369681748,0.35823425494436445,1.5800733053027138,1.2225759340213616,1.301073482858369,1.3188350367037676,1.524762749261249,1,0,9
10967,-0.004197068699616031,-0.6460726610979658,0.6060766757734606,-0.5353792508408974,0.31345996066654197,0.4437722807980523,-0.4043470380383173,-0.21468018948977222,-0.5458355080955202,0.5463544858902047,-0.4712961380640998,0.8581654138433888,-0.819466962203831,0.8920539060837315,0.37609578983811753,-0.6005672339039368,-0.5991583311538433,-0.5284071985409992,-0.5938889162718667,-0.58833499752025,-0.3950160695919257,2.1558336111297614,1.3825863558567664,-2.230858559628784,2.230858559628784,-0.49751839387372915,-0.46526436955305595,-0.5925247467552814,-0.6008884538767847,-0.48614132944017063,1.3000496898552962,1.2999791479151803,1.156838608022656,1.2934832918219419,1.3065395914491313,1.018664626319783,0.012884086636728579,-0.16108941343092653,-0.3143399191578809,0.4433109345211324,1.5800733053027138,1.2225759340213616,1.291002077706283,1.3089049948880012,1.5352860565398339,1,0,9
10968,-0.004197068699616031,-0.6460726610979658,0.5615352666534857,-0.5353792508408974,0.31345996066654197,0.4437722807980523,-0.4437900037078033,-0.15503366789189796,0.091779195186603,-0.09140796634944615,-0.5527808149626967,0.8581654138433888,-0.819466962203831,0.8920539060837315,0.27873150791757517,-0.6005672339039368,-0.5991583311538433,-0.5284071985409992,-0.5938889162718667,-0.58833499752025,-0.3950160695919257,2.8886023263825615,2.8030501631136966,-1.6555279920913741,1.6555279920913741,-0.49751839387372915,-0.46526436955305595,-0.5925247467552814,-0.6008884538767847,-0.7361930446019974,1.2900494759510719,1.2899794345535878,1.156838608022656,1.283403284585569,1.2966175502830533,1.018664626319783,0.025762889300810513,-0.16039983642556926,0.32902930634620114,-0.20327183026230408,0.9907294974893367,1.2225759340213616,1.2809306725541971,1.2989749530722348,1.5352860565398339,1,0,9
10969,-1.2829039991826328,-0.6460726610979658,0.4576053120402106,-0.5353792508408974,0.31345996066654197,0.4437722807980523,-0.29587888244723043,-0.03485037810513631,0.091779195186603,-0.09140796634944615,-0.5038900088235385,0.6467553122968592,-0.62221494601945,0.667406763310709,0.27873150791757517,-0.6005672339039368,-0.5991583311538433,-0.5284071985409992,-0.5938889162718667,-0.58833499752025,-0.3950160695919257,4.126728776292466,5.075237386050074,-1.2572222145654748,1.2572222145654748,-0.49751839387372915,-0.5473038474678805,-0.5925247467552814,-0.6105191065766817,-0.8699416364327419,1.2800492620468475,1.2799797211919952,1.156838608022656,1.2733232773491958,1.286695509116975,1.018664626319783,0.025762889300810513,-0.16177899043628383,0.26130622997735037,-0.13521048660088972,0.9907294974893367,1.2225759340213616,1.270859267402111,1.2890449112564684,1.5142394419826648,1,0,9
10970,-0.004197068699616031,-0.45128116769749055,0.5021467211601857,-0.5353792508408974,0.31345996066654197,0.4437722807980523,-0.2860181410298589,-0.1167530644783368,0.25118287100713377,-0.2508485794093589,-0.4712961380640998,0.8628634160999785,-0.819466962203831,0.8920539060837315,0.3343682404435992,-0.6005672339039368,-0.5991583311538433,-0.5284071985409992,-0.5938889162718667,-0.58833499752025,-0.3950160695919257,3.8740499089639138,4.749252039658104,-0.06230488198777692,0.06230488198777692,-0.49751839387372915,-0.5473038474678805,-0.5925247467552814,-0.6105191065766817,-0.8350506994334171,1.2700490481426232,1.2699800078304024,1.156838608022656,1.2632432701128227,1.2767734679508969,1.018664626319783,0.032202290632851474,-0.16108941343092653,0.2443754608851377,-0.11819515068553613,0.9907294974893367,1.2225759340213616,1.260787862250025,1.2791148694407022,1.524762749261249,1,0,9
10971,-0.004197068699616031,-0.06169818089654001,0.5615352666534857,-0.5353792508408974,0.31345996066654197,0.4437722807980523,-0.2169929511082581,-0.1844118053953285,0.888797574289257,-0.8886110316490098,-0.4387022673046611,0.9380314522054112,-0.900160968824714,0.9701920427004349,0.4039141561011289,-0.6005672339039368,-0.5991583311538433,-0.5284071985409992,-0.5938889162718667,-0.58833499752025,-0.3950160695919257,3.6971747018339274,4.541176286641951,-0.4606106595136762,0.4606106595136762,-0.49751839387372915,-0.5473038474678805,-0.5925247467552814,-0.6105191065766817,-0.8292355432668632,1.260048834238399,1.2599802944688099,1.156838608022656,1.2531632628764495,1.2668514267848185,1.018664626319783,0.04508109329693341,-0.16108941343092653,0.227444691792925,-0.10117981477018254,0.9907294974893367,1.2225759340213616,1.2507164570979392,1.2691848276249358,1.5142394419826648,1,0,9
10972,2.5532167922664173,-0.06169818089654001,0.6951594940134107,-0.5353792508408974,0.1725719099576026,0.3760250377350395,-0.07894257126505666,-0.3775953156451602,-0.38643183227498934,0.386913872830292,-0.11276355971027363,1.0413875018503813,-1.043616980595173,1.0287956451629625,0.8211896500463084,-0.6005672339039368,-0.5991583311538433,-0.5284071985409992,-0.5938889162718667,-0.58833499752025,-0.3950160695919257,3.478186350149182,4.192996193261591,0.02620751301797847,-0.02620751301797847,-0.49751839387372915,-0.46526436955305595,-0.5925247467552814,-0.6105191065766817,-0.7827142939344303,1.2500486203341747,1.2499805811072173,1.156838608022656,1.2430832556400764,1.2569293856187405,1.018664626319783,0.03864169196489245,-0.16315814444699842,0.1597216154240743,-0.033118471108768165,0.9907294974893367,1.2225759340213616,1.2406450519458532,1.2592547858091694,1.4931928274254958,1,0,9
10973,1.2745098617834008,-0.45128116769749055,0.2942868119336352,0.008642349323581426,0.1725719099576026,0.07825227171388975,0.3647907925166623,-0.26542424517751595,-1.1834502113776433,1.1841169381298555,-0.3898114611655029,0.41185519946738175,-0.4249629298350691,0.403690552229335,0.5290968042846826,-0.6005672339039368,-0.5991583311538433,-0.5284071985409992,-0.5938889162718667,-0.6168236832628002,-0.571847066338354,-0.8678901679019089,-0.11833340923307509,1.6636868206244533,-1.6636868206244533,-0.49751839387372915,-0.5473038474678805,-0.5925247467552814,-0.6105191065766817,-1.0036902282634863,1.2400484064299504,1.2399808677456248,1.156838608022656,1.2330032484037035,1.2470073444526621,1.018664626319783,0.05795989596101535,-0.16384772145235568,0.1427908463318616,-0.01610313519341457,0.9907294974893367,1.2225759340213616,1.2305736467937671,1.249324743993403,1.4931928274254958,1,0,9
10974,-0.004197068699616031,-0.2564896742970153,0.6951594940134107,-0.6793003090854686,0.27741883141541784,0.5052174547389245,0.118272257082374,-0.32596101336640326,-0.5458355080955202,0.5463544858902047,-0.14535743046971242,1.1024615311860457,-0.9539569732386362,1.2534427879359848,0.8768263825723324,-0.6005672339039368,-0.5991583311538433,-0.5284071985409992,-0.5938889162718667,-0.6073274546819502,-0.5129034007562113,-0.1266988237381568,0.23400819920760865,0.690050475561144,-0.690050475561144,-0.49751839387372915,-0.46526436955305595,-0.5925247467552814,-0.6105191065766817,-0.8815719487658501,1.230048192525726,1.229981154384032,1.156838608022656,1.2128432339309572,1.237085303286584,1.3219413261426762,0.04508109329693341,-0.1590206824148547,0.07506776996301084,0.0519582084679998,0.9907294974893367,0.8855678955095545,1.2205022416416813,1.2294646603618702,1.545809363818418,1,0,9
10975,-0.004197068699616031,-0.6460726610979658,0.7248537667600609,-0.6793003090854686,0.27741883141541784,0.5052174547389245,0.08869003283025938,-0.35800989064287303,-0.8646428597365817,0.8652357120100301,-0.2757329135074673,1.0977635289294558,-0.9449909725029826,1.2534427879359848,0.8211896500463084,-0.6005672339039368,-0.5991583311538433,-0.5284071985409992,-0.5938889162718667,-0.6073274546819502,-0.5129034007562113,-0.3541098043338534,0.2631388046298699,0.8670752655726547,-0.8670752655726547,-0.49751839387372915,-0.46526436955305595,-0.5925247467552814,-0.6105191065766817,-0.8350506994334171,1.2200479786215017,1.2199814410224394,1.156838608022656,1.202763226694584,1.2271632621205057,1.3219413261426762,0.025762889300810513,-0.15971025942021197,0.058137000870798164,0.06897354438335339,0.9907294974893367,0.8855678955095545,1.2104308364895953,1.2195346185461038,1.5352860565398339,1,0,9
10976,-0.004197068699616031,-0.8408641544984411,0.6506180848934356,-0.6793003090854686,0.27741883141541784,0.5052174547389245,0.08869003283025938,-0.28411942358879,-1.1834502113776433,1.1841169381298555,-0.4387022673046611,1.0695755153899187,-0.8911949680890605,1.2534427879359848,0.6125519030737192,-0.6005672339039368,-0.5991583311538433,-0.5284071985409992,-0.5938889162718667,-0.6073274546819502,-0.5129034007562113,-0.4214908356214673,0.07587062691533326,1.0883562530870432,-1.0883562530870432,-0.49751839387372915,-0.46526436955305595,-0.5925247467552814,-0.6008884538767847,-0.7245627322688891,1.2100477647172774,1.2099817276608469,1.156838608022656,1.1926832194582109,1.2172412209544277,1.3219413261426762,0.025762889300810513,-0.15971025942021197,0.041206231778585484,0.08598888029870698,0.9907294974893367,0.8855678955095545,1.2003594313375094,1.2096045767303374,1.5352860565398339,1,0,9
10977,-0.004197068699616031,-1.0356556478989165,0.6060766757734606,-0.6793003090854686,0.27741883141541784,0.5052174547389245,0.05910780857814481,-0.23693635426509843,-1.9804685904802972,1.9813200034294192,-0.4712961380640998,0.9944074792844859,-0.8732629666177532,1.1167010488567537,0.515187621153177,-0.6005672339039368,-0.5991583311538433,-0.5284071985409992,-0.5938889162718667,-0.6073274546819502,-0.5129034007562113,-0.5309850114638397,-0.02539290621919395,0.29174469803524467,-0.29174469803524467,-0.49751839387372915,-0.46526436955305595,-0.5925247467552814,-0.6008884538767847,-0.6954869514361187,1.1900473369088287,1.1899823009376618,1.156838608022656,1.1826032122218377,1.2073191797883494,1.3219413261426762,-0.01287351869143529,-0.16039983642556926,-0.026516844590265258,0.15405022396012136,0.9907294974893367,0.8855678955095545,1.1902880261854234,1.199674534914571,1.524762749261249,1,0,9
10978,-0.004197068699616031,-0.8408641544984411,0.27943967556031035,-0.6793003090854686,0.27741883141541784,0.5052174547389245,-0.12824627835191432,0.23667483215384366,-1.6616612388392356,1.6624387773095939,-0.6016716211018548,0.42594920623715027,-0.20977891217938077,0.6576394962336212,0.12573049347100887,-0.6005672339039368,-0.5991583311538433,-0.5284071985409992,-0.5938889162718667,-0.6073274546819502,-0.5129034007562113,-0.6910149607719225,0.07725779860210763,0.690050475561144,-0.690050475561144,-0.49751839387372915,-0.46526436955305595,-0.5925247467552814,-0.6008884538767847,-0.7420082007685513,1.1800471230046043,1.179982587576069,1.156838608022656,1.1725232049854648,1.1973971386222713,1.3219413261426762,-0.01931292002347626,-0.16039983642556926,-0.043447613682477945,0.17106555987547495,0.9907294974893367,0.8855678955095545,1.1802166210333374,1.1897444930988046,1.524762749261249,1,0,9
10979,-2.5616109296656493,-0.8408641544984411,0.4724524484135356,-0.6793003090854686,0.27741883141541784,0.5052174547389245,-0.2662966581951158,-0.025057665603992824,0.091779195186603,-0.09140796634944615,-0.5364838795829774,0.679641328092986,-0.5415209393985668,0.8236830365441161,0.3065498741805878,-0.6005672339039368,-0.5991583311538433,-0.5284071985409992,-0.5938889162718667,-0.6073274546819502,-0.5129034007562113,-0.5983660427514536,0.28533355161825946,1.265381043098554,-1.265381043098554,-0.49751839387372915,-0.46526436955305595,-0.5925247467552814,-0.6008884538767847,-0.8117900747672008,1.1700469091003802,1.1699828742144764,1.156838608022656,1.1624431977490917,1.187475097456193,1.3219413261426762,-0.03863112401959916,-0.16108941343092653,-0.060378382774690625,0.18808089579082854,0.9907294974893367,1.2225759340213616,1.1600738107291655,1.1798144512830382,1.5352860565398339,1,0,9
10980,-0.004197068699616031,-1.0356556478989165,0.10127403908041015,-0.29934871531980095,0.15291311218426223,0.23737951704794324,-0.20713220969088655,0.14586967987051255,-1.8210649146597664,1.8218793903695065,-0.5527808149626967,-0.03915301716521529,0.023337106947614927,-0.05537100039379771,0.05618457781347916,-0.6005672339039368,-0.5991583311538433,-0.27669948285814666,-0.6046374515947049,-0.6073274546819502,-0.45395973517406846,-1.449051562757578,-0.03371593633984003,2.9913727457107844,-2.9913727457107844,-0.49751839387372915,-0.38322489163823137,-0.6029682785719558,-0.6008884538767847,-0.6082596089378068,1.1600466951961559,1.1599831608528839,1.156838608022656,1.1523631905127185,1.1676310151240366,1.018664626319783,-0.025752321355517225,-0.16384772145235568,-0.12810145914354137,0.2561422394522429,0.9907294974893367,1.2225759340213616,1.1500024055770794,1.1698844094672718,1.5142394419826648,1,0,9
10981,-0.004197068699616031,-0.8408641544984411,-0.04719732465284016,-0.29934871531980095,0.15291311218426223,0.23737951704794324,-0.35504333095145957,0.6096881537883111,-1.502257563018705,1.502998164249681,-0.569077750342416,-0.2646571254815136,0.33714713269549385,-0.18234547239594082,0.01445702841896084,-0.6005672339039368,-0.5991583311538433,-0.27669948285814666,-0.6046374515947049,-0.6073274546819502,-0.45395973517406846,-0.6573244451281156,-0.4068651200821389,1.8849678081388417,-1.8849678081388417,-0.33172427774918684,-0.38322489163823137,-0.6029682785719558,-0.6008884538767847,-0.5268474226060496,1.1500464812919315,1.1499834474912913,1.156838608022656,1.1422831832763456,1.1577089739579585,1.018664626319783,5.283972646644175e-06,-0.16315814444699842,-0.16196299732796673,0.2901729112829501,0.9907294974893367,1.2225759340213616,1.1399310004249938,1.1599543676515054,1.5142394419826648,1,0,9
10982,-0.004197068699616031,-0.45128116769749055,-0.032350188279515135,-0.29934871531980095,0.15291311218426223,0.23737951704794324,-0.3254611066993449,0.534907440143215,-0.7052391839160509,0.7057950989501175,-0.4549992026843805,-0.2646571254815136,0.33714713269549385,-0.18234547239594082,0.1952764091285398,-0.6005672339039368,-0.5991583311538433,-0.27669948285814666,-0.6046374515947049,-0.6073274546819502,-0.45395973517406846,-0.07616305027244642,-0.4873210779150509,0.15897610552661157,-0.15897610552661157,-0.16593016162464452,-0.38322489163823137,-0.6029682785719558,-0.6008884538767847,-0.4047291431084133,1.1400462673877072,1.1399837341296986,1.156838608022656,1.1322031760399724,1.1477869327918804,1.018664626319783,-0.006434117359394322,-0.16108941343092653,-0.22968607369681748,0.35823425494436445,0.9907294974893367,1.2225759340213616,1.1298595952729078,1.150024325835739,1.524762749261249,1,0,9
10983,-0.004197068699616031,0.1330933125039353,-0.032350188279515135,-0.29934871531980095,0.15291311218426223,0.23737951704794324,-0.3254611066993449,0.5037488094577584,0.091779195186603,-0.09140796634944615,-0.3409206550263449,-0.3257311548171778,0.33714713269549385,-0.3093199443980839,0.22309477539155118,-0.6105774179397563,-0.6091505894978894,-0.27669948285814666,-0.6046374515947049,-0.6073274546819502,-0.45395973517406846,0.4965757156722711,-0.42628552369697975,-1.5227593995827409,1.5227593995827409,-0.16593016162464452,-0.38322489163823137,-0.6029682785719558,-0.6008884538767847,-0.39309883077530483,1.1300460534834829,1.129984020768106,1.156838608022656,1.1221231688035995,1.137864891625802,1.018664626319783,0.006444685304687611,-0.16039983642556926,-0.24661684278903015,0.37524959085971804,1.5800733053027138,1.2225759340213616,1.1197881901208218,1.1400942840199726,1.524762749261249,1,0,9
10984,-0.004197068699616031,-0.06169818089654001,-0.032350188279515135,-0.29934871531980095,0.15291311218426223,0.23737951704794324,-0.3254611066993449,0.5242244810510583,0.091779195186603,-0.09140796634944615,-0.2920298488871867,-0.4102951954357897,0.4178411393163769,-0.3972253480918752,0.1952764091285398,-0.6105774179397563,-0.6091505894978894,-0.27669948285814666,-0.6046374515947049,-0.6073274546819502,-0.45395973517406846,1.3135707200345885,-0.08504128875049079,-3.0274701146805825,3.0274701146805825,-0.49751839387372915,-0.38322489163823137,-0.6029682785719558,-0.6105191065766817,-0.5791838281050364,1.1200458395792587,1.1199843074065137,1.156838608022656,1.1120431615672264,1.127942850459724,1.018664626319783,0.006444685304687611,-0.16177899043628383,-0.26354761188124287,0.39226492677507163,1.5800733053027138,1.2225759340213616,1.109716784968736,1.1301642422042062,1.524762749261249,1,0,9
10985,1.2745098617834008,-0.06169818089654001,-0.2847515066260403,0.3022413081425066,0.15291311218426223,-0.09190359458390991,1.5283582797665032,0.5144317685499148,-0.38643183227498934,0.386913872830292,-0.3246237196466255,-0.49955723831099114,0.4895691452016063,-0.5046652859398424,0.07009376094498485,-0.6105774179397563,-0.6091505894978894,-0.5284071985409992,-0.6046374515947049,-0.6073274546819502,-0.45395973517406846,1.540981700630285,0.13690618113340444,-2.8504453246690717,2.8504453246690717,-0.49751839387372915,-0.46526436955305595,-0.6029682785719558,-0.6105191065766817,-0.6198899212709151,1.1100456256750344,1.1099845940449211,1.156838608022656,1.1019631543308532,1.1180208092936457,1.018664626319783,0.012884086636728579,-0.16039983642556926,0.32902930634620114,-0.20327183026230408,1.5800733053027138,1.2225759340213616,1.09964537981665,1.1202342003884398,1.5352860565398339,1,0,9
10986,-0.004197068699616031,-0.06169818089654001,-0.5074585522259156,0.4576760510466434,-0.030569000366914557,-0.26521049544278014,1.341004192836444,0.7298714435750726,0.25118287100713377,-0.2508485794093589,-0.3898114611655029,-0.5700272721598344,0.5523311503511822,-0.5828034225565459,-0.08290725350158025,-0.6105774179397563,-0.6091505894978894,-0.27669948285814666,-0.6046374515947049,-0.6073274546819502,-0.45395973517406846,0.7492545830008228,-0.31947330381535516,-2.0095775721143956,2.0095775721143956,-0.33172427774918684,-0.46526436955305595,-0.6029682785719558,-0.6105191065766817,-0.6954869514361187,1.10004541177081,1.0999848806833283,1.156838608022656,1.09188314709448,1.1080987681275676,1.018664626319783,0.025762889300810513,-0.16039983642556926,0.31209853725398845,-0.1862564943469505,0.9907294974893367,1.2225759340213616,1.089573974664564,1.1103041585726734,1.524762749261249,1,0,9
10987,-0.004197068699616031,-0.06169818089654001,-0.5074585522259156,0.4576760510466434,-0.030569000366914557,-0.26521049544278014,1.321282710001701,0.7156274981188637,0.7293938984687262,-0.729170418589097,-0.3898114611655029,-0.5700272721598344,0.5523311503511822,-0.5828034225565459,-0.13854398602760426,-0.6105774179397563,-0.6091505894978894,-0.27669948285814666,-0.6046374515947049,-0.6073274546819502,-0.45395973517406846,0.15967055923420195,-0.4457059273118206,-0.2393296719992877,0.2393296719992877,-0.33172427774918684,-0.46526436955305595,-0.6029682785719558,-0.6105191065766817,-0.7071172637692269,1.0900451978665857,1.0899851673217358,1.156838608022656,1.081803139858107,1.0981767269614895,1.018664626319783,0.025762889300810513,-0.16177899043628383,0.2443754608851377,-0.11819515068553613,0.9907294974893367,1.2225759340213616,1.079502569512478,1.1003741167569072,1.5142394419826648,1,0,9
10988,-0.004197068699616031,-0.2564896742970153,-0.5223056885992406,0.4576760510466434,-0.030569000366914557,-0.26521049544278014,1.4100293827580448,0.8740913913191866,0.091779195186603,-0.09140796634944615,-0.42240533192494173,-0.6029132879559612,0.5881951532937969,-0.6121052237878096,-0.16636235229061688,-0.6105774179397563,-0.5991583311538433,-0.27669948285814666,-0.6046374515947049,-0.6073274546819502,-0.45395973517406846,-0.3793776910667086,-0.4179624935763337,1.5309182281158202,-1.5309182281158202,-0.33172427774918684,-0.46526436955305595,-0.6029682785719558,-0.6105191065766817,-0.7594536692682139,1.0800449839623616,1.0799854539601432,1.156838608022656,1.0717231326217338,1.0882546857954114,1.018664626319783,0.032202290632851474,-0.16108941343092653,0.227444691792925,-0.10117981477018254,0.9907294974893367,1.2225759340213616,1.069431164360392,1.0904440749411408,1.5142394419826648,1,0,9
10989,-0.004197068699616031,-0.45128116769749055,-0.5223056885992406,0.4576760510466434,-0.030569000366914557,-0.26521049544278014,1.449472348427531,0.9666770367845435,0.091779195186603,-0.09140796634944615,-0.4712961380640998,-0.6029132879559612,0.5881951532937969,-0.6121052237878096,-0.16636235229061688,-0.6005672339039368,-0.5991583311538433,-0.5284071985409992,-0.6046374515947049,-0.5978312261011001,-0.3950160695919257,-0.40464557779956384,0.18129567511018355,2.9471165482079065,-2.9471165482079065,-0.49751839387372915,-0.46526436955305595,-0.6029682785719558,-0.6105191065766817,-0.8059749186006467,1.0700447700581373,1.0699857405985507,1.156838608022656,1.0616431253853609,1.078332644629333,1.018664626319783,0.04508109329693341,-0.16108941343092653,0.21051392270071234,-0.08416447885482894,0.9907294974893367,1.2225759340213616,1.0593597592083062,1.0805140331253744,1.5142394419826648,1,0,9
10990,-0.004197068699616031,-0.2564896742970153,-0.2402100975060654,-0.2417802920219724,-0.030569000366914557,0.11764020372726934,-1.0255737473327238,0.9444208720092173,0.25118287100713377,-0.2508485794093589,-0.4549992026843805,-0.37271117738307324,0.47163714373029897,-0.2604836090126442,0.09791212720799747,-0.6005672339039368,-0.5991583311538433,-0.27669948285814666,-0.6046374515947049,-0.58833499752025,-0.33607240400978294,2.113720466575003,1.1370569672977073,-3.115982509686338,3.115982509686338,-0.49751839387372915,-0.38322489163823137,-0.6029682785719558,-0.6008884538767847,-0.5675535157719285,1.060044556153913,1.059986027236958,1.156838608022656,1.0515631181489877,1.068410603463255,1.018664626319783,0.03864169196489245,-0.16384772145235568,0.1427908463318616,-0.01610313519341457,0.9907294974893367,1.2225759340213616,1.0492883540562201,1.070583991309608,1.4931928274254958,1,0,9
10991,-0.004197068699616031,-0.45128116769749055,-0.3886814612393156,-0.2417802920219724,-0.2828569051247826,-0.0036746268739397086,-2.6131531155295407,2.0963999607801025,0.7293938984687262,-0.729170418589097,-0.5527808149626967,-0.532443254107118,0.5971611540294506,-0.45582895055440276,-0.15245316915910995,-0.6005672339039368,-0.5991583311538433,-0.27669948285814666,-0.6046374515947049,-0.58833499752025,-0.33607240400978294,2.669613974697817,1.485237060678068,-3.3372634972007265,3.3372634972007265,-0.49751839387372915,-0.38322489163823137,-0.5925247467552814,-0.6008884538767847,-0.6024444527712529,1.0500443422496886,1.0499863138753653,1.156838608022656,1.0414831109126146,1.0584885622971767,1.018664626319783,0.05795989596101535,-0.16384772145235568,0.1258600772396489,0.0009122007219390209,0.9907294974893367,0.8855678955095545,1.039216948904134,1.0507239076780752,1.4826695201469116,1,0,9
